created_at	user_screen_name	user_name	text
Sun Mar 01 02:54:26 +0000 2020	cyberthompson	Fernando Thompson	RT @Ronald_vanLoon: The #Future is hereby @ZonePhysics#Innovation #AI #Humanoids #Robots #Robotics #FutureTechCc: @MikeQuindazzi @Hein…
Sun Mar 01 02:57:48 +0000 2020	JosCuadros1	José Cuadros	#innovation For greater consumption:The cost of living should decrease as that State pays part of price of the prod… https://t.co/7WmkSuEhYY
Sun Mar 01 02:57:58 +0000 2020	MotorcycleTwitt	Dave Lerner	RT @Ronald_vanLoon: The #Future is hereby @ZonePhysics#Innovation #AI #Humanoids #Robots #Robotics #FutureTechCc: @MikeQuindazzi @Hein…
Sun Mar 01 03:02:19 +0000 2020	Pitpi4	Pitpi	RT @ume_kyd: Your dream, the only flower that never sleeps🌸 #InnovationExplore the power of #BigDataCombine #data to have better insight…
Sun Mar 01 03:07:16 +0000 2020	AllenbyPS_TDSB	AllenbyPS_TDSB	RT @SpencerSchooled: After a very busy day in the #Innovation lab, Ss successfully created (and improved) their #structures. We are #engine…
Sun Mar 01 03:13:19 +0000 2020	diegoca09	Diego Castro Camargo	RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #3DPrint #4IR #…
Sun Mar 01 03:14:54 +0000 2020	JosCuadros1	José Cuadros	RT @JosCuadros1: #innovation There must be a national support fund, which can be in a bank to improve and help the development of work, tra…
Sun Mar 01 03:16:15 +0000 2020	JosCuadros1	José Cuadros	RT @JosCuadros1: I share a lot of #solution #innovation and #startup in important topics as in #economy #education #corruption #ecology #cl…
Sun Mar 01 03:16:42 +0000 2020	JosCuadros1	José Cuadros	RT @JosCuadros1: #startups #innovation #blockchain #idea #SiliconValley #SEO #CEO #SAAS #marketing I share the solution to travel in the ti…
Sun Mar 01 03:45:04 +0000 2020	VlKRANT	VIKI	RT @Ronald_vanLoon: The #Future is hereby @ZonePhysics#Innovation #AI #Humanoids #Robots #Robotics #FutureTechCc: @MikeQuindazzi @Hein…
Sun Mar 01 03:45:50 +0000 2020	Majorexxt	Majorexxt	RT @mohr_inno: Updates on #Innovation RT @BigData_Joe: The #Innovation Canvas For #Startups via @ravikikan #startup #DataScience #leaders…
Sun Mar 01 04:21:29 +0000 2020	Dvolner	David Volner	The team that has pushed #cryptocurrency #innovation, #technology and #solutions to the highest bar.  $APL #bitcoin… https://t.co/brdHIgit2e
Sun Mar 01 04:23:02 +0000 2020	KoreaynYongnam	Crypto. 𝕵eon Nam₿i	RT @Ronald_vanLoon: The #Future is hereby @ZonePhysics#Innovation #AI #Humanoids #Robots #Robotics #FutureTechCc: @MikeQuindazzi @Hein…
Sun Mar 01 04:25:13 +0000 2020	SachaTB	STBerko	RT @FrRonconi: #Japan 🇯🇵unveiled a car made of cellulose fibers that will sustainably lower #carbon emissions@QuickTake#Innovation #Sust…
Sun Mar 01 04:59:38 +0000 2020	Tableteer	Frank La Vigne	RT @Ronald_vanLoon: The #Future is hereby @ZonePhysics#Innovation #AI #Humanoids #Robots #Robotics #FutureTechCc: @MikeQuindazzi @Hein…
Sat Feb 29 17:04:16 +0000 2020	rebeccacosta	Rebecca Costa	RT @automeme: This 3d printed zeotrode creates the illusion of 3d motion by @futurism #Innovation #Digital #Tech #DataScience #AI #IoT #Fin…
Sat Feb 29 17:11:08 +0000 2020	Bernardo_Pirola	Bernardo Pirola	RT @names_ai: RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #…
Sat Feb 29 17:33:07 +0000 2020	mvollmer1	Dr. Marcell Vollmer	RT @names_ai: RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #…
Sat Feb 29 17:35:14 +0000 2020	kalichko	Kirill	RT @Lil_Nerd_Face: Best Pet Camera (2020): Petcube, Furbo, and More https://t.co/tR0PGsY1Fh #news #technology #trends #future #innovation #…
Sat Feb 29 17:42:24 +0000 2020	magiiicuno	$ir WaveLørd Degrate	RT @Thomas_Harrer: #ArchitectingTheFuture #Innovation #SecurityThis 'helicopter' could be the #future of air travel.https://t.co/JqTfQ0T…
Sat Feb 29 17:45:06 +0000 2020	Tiffani_Bova	Tiffani Bova	Enjoy the latest "What's Next!" Roundup! Covering #CX #Sales #Innovation #CustomerExperience https://t.co/gE7YY9Xxd2
Sat Feb 29 17:50:08 +0000 2020	suravarjjala	Raju Suravarjjala	RT @couchbase: #Couchbase announced it has been named a winner in the 2020 BIG #Innovation Awards presented by the @BigAwards. https://t.co…
Sat Feb 29 17:58:35 +0000 2020	VivekGhosal	Vivek Ghosal 🇺🇲🇮🇳	RT @fabianpsen: Carpenters beware: The drywall installing #robots are coming 🏚🔨🤖#robotics #ai #MachineLearning #innovation #tech #technol…
Sat Feb 29 18:08:23 +0000 2020	bikespoke	John Kosic	Would be great for the #Illinois roads @IDOT_Illinois new #innovation
Sat Feb 29 18:16:47 +0000 2020	ejsenzighe	S E N Z I G H E ™	"... governments are sitting up and paying attention to how #technology development and #innovation can contribute… https://t.co/rgsYXFCPYj
Sat Feb 29 18:35:42 +0000 2020	hubofml	HubofMachineLearning	RT @davorjord: #Autonomous cargo #ships will revolutionize the global supply chain! Via @futurism#Innovation #AI #5G #IoT #tech #Machin…
Sat Feb 29 18:49:44 +0000 2020	DrAlveda	Alveda Williams	RT @AERaiff: 📣 "#History—#Innovation—#Legacy— are not abstractions. They are woven into the tapestry of your being. They make you who you a…
Sat Feb 29 19:00:19 +0000 2020	NLP_SevenClover	SevenClover Coaching	RT @sharmila_devi: Gladsome time to train some of the #Engineering students on #innovation and #DesignThinking  . We can always ignite the…
Sat Feb 29 19:15:34 +0000 2020	Kahootz	Kahootz	RT @Kahootz: Councils can’t afford to resist the case for #cloud - #publicsector #government #innovation https://t.co/OyEkS7LnsS https://t.…
Sat Feb 29 20:08:02 +0000 2020	dondy	dondy	The latest the dondy daily! https://t.co/MD3UoBQpEk Thanks to @ambermac #innovation #nutrition
Sat Feb 29 20:11:30 +0000 2020	torstenwelte	Torsten Welte	Flashback to last years #Aerospace #innovation days with @TheJimmyGraham. You inspired us to coordinate the A&amp;D you… https://t.co/coojqGYzC8
Sat Feb 29 20:29:12 +0000 2020	dgallot	Denis Gallot	RT @delphmanceau: The top 10 cities in the world for #innovation and #startups: 5 are in the US and Paris is #6, via @wef https://t.co/glF…
Sat Feb 29 20:36:22 +0000 2020	Vendbridge	Beat Walther	Saturday truths: All behavior is driven by the desire to solve a problem. #jtbd #innovation https://t.co/6DGYyw7yyT
Sat Feb 29 20:37:25 +0000 2020	proyectosnolen1	proyectos nolenac	RT @jamesvgingerich: #Innovation on the factory floor!  A forklift that can move in any direction.  Imagine the time savings. (Tech Insider…
Sat Feb 29 20:41:39 +0000 2020	AImegastore	AI Store	RT @albertogaruccio: Top 25 #AI Software for the #Banking Industryhttps://t.co/j7iK0JQbBV#ML #fintech #Insurtech #startup #innovation #f…
Sat Feb 29 20:42:53 +0000 2020	ACTIVO_DAM_PIM	ACTIVO-Consulting	#Digital #Innovation Supports the #Fashion Industry During #Coronavirus Outbreak @wwdItalian companies are relyin… https://t.co/mKXyBmmX3t
Sat Feb 29 20:52:19 +0000 2020	clairebotai	Claire	RT @en_germany: 🎓🔬⚙🇩🇪 You want to shape the future by studying #innovation at an ivy league #university in #Germany? These schools are hot…
Sat Feb 29 21:05:11 +0000 2020	bshegarty	Scott Hegarty	RT @torstenwelte: Flashback to last years #Aerospace #innovation days with @TheJimmyGraham. You inspired us to coordinate the A&amp;D young #ta…
Sat Feb 29 21:26:20 +0000 2020	AbaninVadim	Vadim Abanin	RT @DeanRoyGreen: Great piece on how #migration contributes to #technology change &amp; #innovation in host countries, &amp; how backlash against m…
Sat Feb 29 21:55:54 +0000 2020	PasqualeDeMar	Pasquale De Martino	RT @Thomas_Harrer: 150 years of #tech and #innovation, increasing #productivity for the #futureofwork.⚡ @businessinsider via @MikeQuindazz…
Sat Feb 29 21:56:35 +0000 2020	lilpookie0906	Jerrell Williams	RT @Thomas_Harrer: 150 years of #tech and #innovation, increasing #productivity for the #futureofwork.⚡ @businessinsider via @MikeQuindazz…
Sat Feb 29 21:58:45 +0000 2020	Waynecam85	Wayne Campbell	RT @Thomas_Harrer: 150 years of #tech and #innovation, increasing #productivity for the #futureofwork.⚡ @businessinsider via @MikeQuindazz…
Sat Feb 29 22:06:25 +0000 2020	friesianfields	Steve Snider, CMI	RT @btrusko: #innovation @IAOIP “If you have half the resources of the counterparty then you better be real innovative, if you're not innov…
Sat Feb 29 22:09:01 +0000 2020	WomensPowerCen	WomensPowerCen	#idea #innovation #exchange Wisdom of the world site:Google+ could win #Socialmedia fight https://t.co/8fa5mVLd86 https://t.co/XzC48Tbnv3
Sat Feb 29 22:33:31 +0000 2020	BigDataConda	Big Data PhD	RT @alison_iot: The #Innovation Canvas For #Startups via @ravikikan #startup #DataScience #leadership #defstar5 #blockchain #Robotics #Fu…
Sat Feb 29 22:33:59 +0000 2020	Kiilla3sUp	Rosta'Foreign Kiilla	RT @IAM__Network: IAM Platform Curated Retweet:Via: https://t.co/RrJnVzXh40The #Innovation Canvas For #Startups via ravikikan #startu…
Sat Feb 29 22:34:10 +0000 2020	Kiilla3sUp	Rosta'Foreign Kiilla	RT @alison_iot: The #Innovation Canvas For #Startups via @ravikikan #startup #DataScience #leadership #defstar5 #blockchain #Robotics #Fu…
Sat Feb 29 22:36:15 +0000 2020	JesiRok	⚡️Jesi Rok⚡️	RT @alison_iot: The #Innovation Canvas For #Startups via @ravikikan #startup #DataScience #leadership #defstar5 #blockchain #Robotics #Fu…
Sat Feb 29 22:36:18 +0000 2020	blumel_rachel	RachelBlumel	RT @EuroseedsEU: #Innovation in agriculture is key 🗝️ to #foodsecurity. Gathering expertise in order to drive innovation &amp; respond to fut…
Sat Feb 29 22:36:36 +0000 2020	SwiftcoEntInc	Swiftco_Ent_Inc	RT @alison_iot: The #Innovation Canvas For #Startups via @ravikikan #startup #DataScience #leadership #defstar5 #blockchain #Robotics #Fu…
Sat Feb 29 22:37:31 +0000 2020	SheriMadon	sheri madon	RT @alison_iot: The #Innovation Canvas For #Startups via @ravikikan #startup #DataScience #leadership #defstar5 #blockchain #Robotics #Fu…
Sat Feb 29 22:38:45 +0000 2020	Waynecam85	Wayne Campbell	RT @alison_iot: The #Innovation Canvas For #Startups via @ravikikan #startup #DataScience #leadership #defstar5 #blockchain #Robotics #Fu…
Sat Feb 29 22:43:43 +0000 2020	patrick_varden	Pat Varden	RT @fabianpsen: Carpenters beware: The drywall installing #robots are coming 🏚🔨🤖#robotics #ai #MachineLearning #innovation #tech #technol…
Sat Feb 29 22:57:35 +0000 2020	humaneearth	humaneearth	The #chinese populations #innovation continues to impress. They no longer say hi by handshake. They do it with foot… https://t.co/98BPagIbYH
Sat Feb 29 11:00:24 +0000 2020	MurtezaYucedag	murteza yücedağ	RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #3DPrint #4IR #…
Sat Feb 29 11:13:09 +0000 2020	SportsDean	Sports Nutrition	RT @jamesvgingerich: #Innovation on the factory floor!  A forklift that can move in any direction.  Imagine the time savings. (Tech Insider…
Sat Feb 29 11:15:00 +0000 2020	jamesvgingerich	James V. Gingerich	#Innovation on the factory floor!  A forklift that can move in any direction.  Imagine the time savings. (Tech Insi… https://t.co/EnVt8RY9oN
Sat Feb 29 11:41:18 +0000 2020	JustAGreyMan	The Grey Man	The good ideas club isn’t a synonym for #innovation. Bounce good ideas off others before enacting. Not all ideas ar… https://t.co/yNs9sA07px
Sat Feb 29 12:10:02 +0000 2020	SWollkopf	Sonja Wollkopf	The #hightech company #Oblamatik has opened one of the most modern #innovation centers for #watermanagement in… https://t.co/83OPFQGdSx
Sat Feb 29 12:13:47 +0000 2020	artemis7310	Diana Marcattili	RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #3DPrint #4IR #…
Sat Feb 29 12:17:01 +0000 2020	Gandalf_Smith	Zysola	#tech #technews #techworld #technology #innovation Being Happy at Work Is Simply Not Enough https://t.co/nFgyuaMspV
Sat Feb 29 12:26:03 +0000 2020	melissablive	Melissa B.	RT @Lil_Nerd_Face: Best Pet Camera (2020): Petcube, Furbo, and More https://t.co/tR0PGsY1Fh #news #technology #trends #future #innovation #…
Sat Feb 29 12:39:24 +0000 2020	Steve_Coppens	Steve Coppens	RT @profbtopal: Such a small country such a huge global impact @belgiumbe #innovation #creativity
Sat Feb 29 12:40:56 +0000 2020	ArtIsMyWeapon	TMNK aka NOBODY	The latest Your Daily Brain Food! https://t.co/yJdOSQTEvb Thanks to @artificialrealX @bzarkout #ai #innovation
Sat Feb 29 12:51:22 +0000 2020	ashishrbedekar	Ashish Bedekar	The Most Innovative Economies in the World #Innovation via https://t.co/lCMXxMFK9F https://t.co/09PieAauFt
Sat Feb 29 12:54:02 +0000 2020	femtech_	FemTech_🖥👩🏽‍💻	RT @ElisabethKuhns: The next generation of #WomenInSTEM is making strides in driving #innovation and encouraging a more diverse workforce.…
Sat Feb 29 13:00:49 +0000 2020	lesguer_lionel	Lionel Lesguer #TechForAll 🦊 & #Histoire 🏰	RT @sebbourguignon: [#Innovation] Meet the world's first motorcycle that can transform into a hoverbike 🏍️via @gigadgets_@jblefevre60 @Ym…
Sat Feb 29 13:02:09 +0000 2020	LizWrenOwens1	Liz Wren-Owens	RT @2210Lucy: Another busy day for our @cardiffmlang student mentors! So proud of their #creativity #innovation and #motivation to change t…
Sat Feb 29 13:17:07 +0000 2020	IcMs4g	夢のかけら  nonnon☘️プロフ読んでね☘️	RT @ume_kyd: Find the #1 star in the galaxy💥#InnovationCreate value from unstructured #data#VisualAnalytics make things visibleLight up…
Sat Feb 29 13:21:05 +0000 2020	WeTamilans	Tamil Nadu - News	RT @rocheston: Anyone who wants to be a part of this changing world, with a desire to get a strong grasp on #innovation and work towards ex…
Sat Feb 29 13:25:23 +0000 2020	SSXman2	S. S. Xman	RT @albertogaruccio: The Societal Significance of #AI https://t.co/YfMv6j2Qi9#ML #fintech #Insurtech #startup #innovation #finserv @andi_…
Sat Feb 29 13:25:35 +0000 2020	MurrayData	John Murray	Innovation 4.0: Inside the first knowledge economy https://t.co/QLEmH2Agcj #NorthWest #EconomicPowerhouse #Innovation
Sat Feb 29 13:32:05 +0000 2020	iBaino	Engineer Bainomugisha	RT @NHLBI_Translate: An excellent example of harnessing #DataScience &amp; #Innovation to improve health in #Africa. #Kampala  #AirPollution #E…
Sat Feb 29 13:35:50 +0000 2020	AnjaHoffmann	Anja Hoffmann	The latest Tomorrow's Tech Trends! https://t.co/NMYC7YL9Dd #innovation #digitaltransformation
Sat Feb 29 13:39:48 +0000 2020	scoshield	Ochieng Scott	RT @eddiewrigley: Expensive at the moment but give it a few years and this could become routine 👏 #innovation : This tech quickly searches…
Sat Feb 29 13:46:51 +0000 2020	morisatwine	Moris Atwine	RT @NHLBI_Translate: An excellent example of harnessing #DataScience &amp; #Innovation to improve health in #Africa. #Kampala  #AirPollution #E…
Sat Feb 29 13:47:30 +0000 2020	SSXman2	S. S. Xman	RT @HaroldSinnott: These are the world’s most innovative economiesvia @wef 👉🏻 https://t.co/nVCFzwrn0C #innovation #economics #FutureofWork…
Sat Feb 29 13:51:17 +0000 2020	labordeolivier	Olivier Laborde at #innovateorDisappear	RT @sebbourguignon: [#Innovation] Meet the world's first motorcycle that can transform into a hoverbike 🏍️via @gigadgets_@jblefevre60 @Ym…
Sat Feb 29 14:10:58 +0000 2020	alehandro06	Marios Alexandrou	RT @disruptcyprus: Congrats to the new Deputy Minister of #Research, #Innovation and #Digital Policy of #Cyprus  @kyriac_kokkinosWatch the…
Sat Feb 29 14:40:29 +0000 2020	MarizMonica	Monic@ Mony	RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #3DPrint #4IR #…
Sat Feb 29 14:54:02 +0000 2020	StuartSimon	StuartSimon	RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #3DPrint #4IR #…
Sat Feb 29 15:08:33 +0000 2020	JohnGJung1	John G. Jung	RT @DrRickH: I am attending the @WaterfrontTO Quayside Public Consultation today  in support of #innovation, co-creation, and #collaboratio…
Sat Feb 29 15:21:40 +0000 2020	erinmosley	Erin (Pink) Mosley	Take a peek! Insights from Week 1 of #WorldInnovationCircle:The top challenges are a lack of clear #innovation go… https://t.co/MY26lT5OB8
Sat Feb 29 15:22:18 +0000 2020	e_nterdiscipl	Interdisciplinarians.org	RT @erinmosley: Take a peek! Insights from Week 1 of #WorldInnovationCircle:The top challenges are a lack of clear #innovation goals tied…
Sat Feb 29 15:51:15 +0000 2020	patosins	Patrick Osinski	RT @SpirosMargaris: How to get more #innovation bang for the #research buck via @TheEconomist https://t.co/hOXaJMK2Ah #fintech #insurt…
Sat Feb 29 15:55:15 +0000 2020	rickmushi	Fredrick Mushi	RT @JohnMbundi: @ElicoFoundation I think will be better if we apply the same idea. #ClimateAction #Innovation
Sat Feb 29 16:00:08 +0000 2020	SteveaMiller	Steve Miller	The latest The Uncopyable Daily! https://t.co/oNQpmZu0V7 Thanks to @Digitalmstream #marketing #innovation
Sat Feb 29 16:14:28 +0000 2020	dansodergren	Dan #Tech4Good Sodergren	RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #3DPrint #4IR #…
Sat Feb 29 16:39:34 +0000 2020	MarkJenRT	Mark Jenson	RT @automeme: This 3d printed zeotrode creates the illusion of 3d motion by @futurism #Innovation #Digital #Tech #DataScience #AI #IoT #Fin…
Sat Feb 29 16:43:39 +0000 2020	Gandalf_Smith	Zysola	#tech #technews #techworld #technology #innovation A cast iron skillet is the one pan that belongs in every kitchen… https://t.co/G5lWOahKpY
Sat Feb 29 16:48:58 +0000 2020	AngelHealthTech	Angela Wilson	The missing ingredient in #innovation? It just may be patience &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #Patent #AI… https://t.co/wFiJrIc3ef
Sat Feb 29 16:51:18 +0000 2020	nextleveltechn	Next Level Technology	How to get more innovation bang for the research buck #Innovation via https://t.co/yI3EwjQ8Rf https://t.co/JI4Nh0y5VR
Sat Feb 29 16:59:47 +0000 2020	kernra	Ralf Kern	RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #3DPrint #4IR #…
Sat Feb 29 16:59:47 +0000 2020	BarbaraMesterEC	Barbara MESTER	RT @EUScienceInnov: The 2020 #EuropeanSemester country reports show that 🇪🇺 countries need to invest in #Research &amp; #Innovation and develop…
Sat Feb 29 05:04:02 +0000 2020	PasqualeDeMar	Pasquale De Martino	RT @BigData_Joe: The 11 Clusters of #Innovation #infographics @Ronald_vanLoonVia @ingliguori#ArtificialIntelligence #MachineLearning #Mob…
Sat Feb 29 05:05:38 +0000 2020	Agenparl	Agenparl	"#Research Outside the Box" Panel Discussion - https://t.co/EFDTqZ7QXP #Innovation #LakeheadUniversity… https://t.co/gIJ0XuIpnq
Sat Feb 29 05:14:24 +0000 2020	enterp_toolbox	Jess Co	The latest The EdTech Weekly! https://t.co/XnnlWIa5Z6 Thanks to @BrookingsEd @district_doss #innovation #highereducation
Sat Feb 29 05:18:13 +0000 2020	lIaHOjN7ONviGTB	Владимир Назимов	RT @SinovateChain: SINOVATE as one of the 8 Blockchain startups to Watch in 2020📡#buidl #blockchain #innovation #altcoins #cryptocurrency…
Sat Feb 29 05:23:44 +0000 2020	9GZyfv4lHthw2CS	Контрабас	RT @SinovateChain: SINOVATE as one of the 8 Blockchain startups to Watch in 2020📡#buidl #blockchain #innovation #altcoins #cryptocurrency…
Sat Feb 29 05:35:16 +0000 2020	Fabriziobustama	Fabrizio Bustamante	RT @FrRonconi: #Japan 🇯🇵unveiled a car made of cellulose fibers that will sustainably lower #carbon emissions@QuickTake#Innovation #Sust…
Sat Feb 29 05:45:10 +0000 2020	ericksonodiaga	Erickson Odiaga	RT @BigData_Joe: The 11 Clusters of #Innovation #infographics @Ronald_vanLoonVia @ingliguori#ArtificialIntelligence #MachineLearning #Mob…
Sat Feb 29 06:07:40 +0000 2020	liluzivertbeats	lil uzi vert beats	RT @Claire_Harris82: The missing ingredient in #innovation? It just may be patience &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #Patent #AI #makeyourow…
Sat Feb 29 06:07:49 +0000 2020	YungTruu1	Yung Truu	RT @Claire_Harris82: The missing ingredient in #innovation? It just may be patience &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #Patent #AI #makeyourow…
Sat Feb 29 06:07:51 +0000 2020	CarlyBLit	carly springer	RT @Claire_Harris82: The missing ingredient in #innovation? It just may be patience &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #Patent #AI #makeyourow…
Sat Feb 29 06:09:01 +0000 2020	BasaltAriunbold	Basalt Ariunbold	RT @names_ai: RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #…
Sat Feb 29 06:10:02 +0000 2020	deejayiwan	Ivan Trajkovic	RT @albertogaruccio: #Blockchain In the Times of #AI https://t.co/quHKWST8RP#fintech #Insurtech #startup #innovation #finserv @kuriharan…
Sat Feb 29 06:12:55 +0000 2020	rockywuest	Rocky Wüst	RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #3DPrint #4IR #…
Sat Feb 29 06:24:26 +0000 2020	AlanInnovation	Alan Ting	AMA: 7 Physician Digital Health Adoption Trends Driving Digital Transformation #innovation #digitaltransformation… https://t.co/ZivoJNJb9j
Sat Feb 29 06:28:27 +0000 2020	aicbimtech	AIC BIMTECH	It's our duty to give back to the society. #startup #progress #innovation #entrepreneurship #BIGC2020#youngIndia… https://t.co/pYU43uFIYR
Sat Feb 29 06:42:44 +0000 2020	George05328863	George	RT @SinovateChain: SINOVATE as one of the 8 Blockchain startups to Watch in 2020📡#buidl #blockchain #innovation #altcoins #cryptocurrency…
Sat Feb 29 06:43:54 +0000 2020	5Muks	Mark Kirkland	RT @UIResearchPark: Don't have the time for #AgTech #Innovation Summit 2020 but want to participate in other ways? Explore other events dur…
Sat Feb 29 06:46:36 +0000 2020	TheRealSasudik9	Sasudik	RT @FrRonconi: #Japan 🇯🇵unveiled a car made of cellulose fibers that will sustainably lower #carbon emissions@QuickTake#Innovation #Sust…
Sat Feb 29 06:49:07 +0000 2020	AustraliaAi	AI Australia	The adventures of AI Man and AI Robot. Part 4#artificialintelligence #technology #machinelearning #iot #innovation… https://t.co/v7Hs2lliVR
Sat Feb 29 06:50:21 +0000 2020	NewsNeus	Neus Lorenzo	RT @PawlowskiMario: The #magic of #3Dprinting😎MT @pascal_bornet V/@PawlowskiMario #tech #innovation #Robotics #AI #robots #3DPrint #4IR #…
Sat Feb 29 06:58:38 +0000 2020	stem_nastics	STEMNASTICS LLC.	RT @albertogaruccio: #Blockchain In the Times of #AI https://t.co/quHKWST8RP#fintech #Insurtech #startup #innovation #finserv @kuriharan…
