status_id	created_at	text	retweet_count	favorite_count	is_retweet	retweet_created_at
1276327754393239554	Fri Jun 26 01:33:44 +0000 2020	Costa Rica throwback. When it’s safe to travel again where are you going? https://t.co/iV1ljmw9qU	2608	65269	0	
1276253734780243968	Thu Jun 25 20:39:36 +0000 2020	RT @kkwbeauty: Watch the best of the Kardashian-Jenner sisters’ beauty secrets with @voguemagazine here: https://t.co/OsixEGPfMP https://t.…	205	0	1	Thu Jun 25 20:27:33 +0000 2020
1276015863317950464	Thu Jun 25 04:54:23 +0000 2020	Happy Birthday @narcicismo 🎈🎈🎈	131	6057	0	
1275993155641450496	Thu Jun 25 03:24:09 +0000 2020	Happy 6-Year Anniversary to the Kim Kardashian Hollywood Game!!! @KKHOfficial https://t.co/YqSNsLkM1k https://t.co/oahK05xIef	318	8629	0	
1275845579596337152	Wed Jun 24 17:37:44 +0000 2020	🤠 https://t.co/CbYgWUjpXh	4705	98278	0	
1275499400199057410	Tue Jun 23 18:42:09 +0000 2020	RT @JLawrence_RepUs: Nearly 1 in 4 Black men in America will be locked up at some point in their life. In this short video, @omarepps &amp; @de…	1534	0	1	Tue Jun 16 21:22:15 +0000 2020
1275477529663606789	Tue Jun 23 17:15:14 +0000 2020	RT @tracyromulus: Today is #ElectionDay in NY, KY, and VA! Don’t forget to return your #VoteByMail ballot by your state’s deadline or find…	49	0	1	Tue Jun 23 15:41:33 +0000 2020
1275470575331348483	Tue Jun 23 16:47:36 +0000 2020	RT @WhenWeAllVote: Today is #ElectionDay in Kentucky, New York, and Virginia! If you experience any problems at the polls or casting your v…	518	0	1	Tue Jun 23 12:01:21 +0000 2020
1275464355337961474	Tue Jun 23 16:22:53 +0000 2020	🖤 https://t.co/lvMQ2MIb9K	69	1949	0	
1275463050607374336	Tue Jun 23 16:17:42 +0000 2020	They are so comfy!!! I have been living in this new collection https://t.co/prkbLTASXp	59	2070	0	
1275462789683953670	Tue Jun 23 16:16:40 +0000 2020	RT @skims: NOW AVAILABLE: Summer Sleep — ultra soft and stretchy sleepwear and loungewear to keep you cool this Summer.Available now in 2…	108	0	1	Tue Jun 23 16:00:10 +0000 2020
1275462760533504000	Tue Jun 23 16:16:33 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Summer Sleep Collection now only at https://t.co/DexaxI8UAI https://t.co/zO4DTyoCBh	44	0	1	Tue Jun 23 16:00:53 +0000 2020
1275458722207354881	Tue Jun 23 16:00:30 +0000 2020	NOW AVAILABLE: @SKIMS Summer Sleep — ultra soft and stretchy sleepwear and loungewear to keep you cool this Summer.… https://t.co/zEl0cUYpe4	410	12099	0	
1275417986929582082	Tue Jun 23 13:18:38 +0000 2020	Good Morning ✨🌈 https://t.co/AwbInGVuei	664	16393	0	
1275252749458829312	Tue Jun 23 02:22:03 +0000 2020	I used the @kkwbeauty Classic Palette II here and nude lipgloss shade 2 https://t.co/BQLGWK3ZTZ	285	8817	0	
1275241286648430598	Tue Jun 23 01:36:30 +0000 2020	✨ https://t.co/fnX5rGtBKc	4921	96994	0	
1275200640126459905	Mon Jun 22 22:54:59 +0000 2020	RT @KKWFRAGRANCE: Final hours to shop the KKW Body II &amp; III BOGO sale. Buy one, get the second free until tonight at 11:59PM PDT at https:/…	33	0	1	Mon Jun 22 22:00:23 +0000 2020
1275200599877877761	Mon Jun 22 22:54:49 +0000 2020	RT @kkwbeauty: FINAL HOURS 🕒 Shop our 3-Year Anniversary Sale and get 33% off @kimkardashian's must-have items. Ends tonight at 11:59PM PST…	103	0	1	Mon Jun 22 22:00:19 +0000 2020
1275157030060187648	Mon Jun 22 20:01:41 +0000 2020	RT @skims: Solutionwear is back in time just in time for Summer with light, breathable and supportive solutions that actually work. Shop no…	36	0	1	Mon Jun 22 20:00:17 +0000 2020
1275110191634276353	Mon Jun 22 16:55:34 +0000 2020	Shop 33% off #KKWBEAUTY select products at https://t.co/PoBZ3byUQI &amp; Buy one, get one FREE #KKWBODY II &amp; III at… https://t.co/3EPDPIMSC2	29	848	0	
1275110189084090368	Mon Jun 22 16:55:34 +0000 2020	Our new Nude Gloss &amp; Classic II Eyeshadow Palette is available to shop now, plus today is the last day to shop our… https://t.co/5MrdJoImht	219	5329	0	
1275101367347171329	Mon Jun 22 16:20:30 +0000 2020	Shop the @SKIMS Shapewear restock now!!! https://t.co/Qsy51Sl2Sd https://t.co/PeaVtyZxjx	58	1216	0	
1274865076491759616	Mon Jun 22 00:41:34 +0000 2020	It has been an amazing journey growing this brand from just an idea to where it is today and I am so incredbily pro… https://t.co/pDf4eIaRs9	58	1623	0	
1274865074386227208	Mon Jun 22 00:41:34 +0000 2020	Today is the 3-year anniversary @kkwbeauty!!!! I am so grateful to our customers, our creative collaborators, the b… https://t.co/aVC2Mw0sDn	160	5251	0	
1274839223628070912	Sun Jun 21 22:58:50 +0000 2020	How I wish you were here to celebrate Father’s Day together! Happy Heavenly Fathers Day to the ultimate dad of all… https://t.co/wXAUkusOVa	918	40145	0	
1274756217483608064	Sun Jun 21 17:29:00 +0000 2020	RT @MUNCHKiN_XO: DadYe is the best! ❤️ https://t.co/bl9LIFbOdh	107	0	1	Mon Jun 17 02:16:04 +0000 2019
1274756072146792448	Sun Jun 21 17:28:26 +0000 2020	RT @AsyaKardashian: Happy Father’s Day ♾ https://t.co/ngBCNgwejh	133	0	1	Sun Jun 21 17:25:47 +0000 2020
1274755068168859648	Sun Jun 21 17:24:26 +0000 2020	RT @KKWMAFIA: Happy Father’s Day 🤎 https://t.co/Daq2gN1hRE	218	0	1	Sun Jun 21 16:11:52 +0000 2020
1274705848871170048	Sun Jun 21 14:08:51 +0000 2020	Happy Fathers Day to the best dad!!!! Thank you for making life so much fun! You give our kids the most awesome lif… https://t.co/t4WxKvfWN2	7321	115723	0	
1274544670765281285	Sun Jun 21 03:28:24 +0000 2020	Please investigate this murder!!!!     #JusticeforAndres           @kathrynbarger@SupJaniceHahn@SheilaKuehl… https://t.co/JWUJ3lRwCa	1188	4710	0	
1274453278185664518	Sat Jun 20 21:25:14 +0000 2020	RT @Trendmood: https://t.co/ygQttTP8qp	71	0	1	Sat Jun 20 18:42:04 +0000 2020
1274453245411430401	Sat Jun 20 21:25:06 +0000 2020	RT @Trendmood: Available Now! 🚨 LINK ▶️ https://t.co/rRM0ZG1GEP online @kkwbeauty The NEW! Collection CLASSIC II 💗🙌🏼includes:1.Classic II…	62	0	1	Sat Jun 20 18:42:01 +0000 2020
1274425529567981572	Sat Jun 20 19:34:58 +0000 2020	These are going to be your Summer fragrance staples!!! Enjoy 🤍 https://t.co/GDbnzITodB	83	2097	0	
1274423460115156992	Sat Jun 20 19:26:45 +0000 2020	RT @KKWFRAGRANCE: Sale starts now! Buy one Body II or Body III fragrance, get the second free. Offer ends Monday, 06.22 at 11:59PM PDT at h…	30	0	1	Sat Jun 20 19:00:37 +0000 2020
1274423397116674049	Sat Jun 20 19:26:30 +0000 2020	RT @KKWMAFIA: Shop @kkwbeauty Classic II Eyeshadow Palette &amp; Nude Gloss now only at https://t.co/q4eJ7J63QC https://t.co/OGPpBiV01t	53	0	1	Sat Jun 20 19:01:45 +0000 2020
1274417109381058561	Sat Jun 20 19:01:31 +0000 2020	IT’S HERE ✨ Shop 11 new @kkwbeauty Nude Glosses &amp; the Classic II Eyeshadow Palette plus our 3-Year Anniversary Sale… https://t.co/idwVjgnccp	216	4817	0	
1274389143376793603	Sat Jun 20 17:10:23 +0000 2020	Set Your Alarms 🚨 2 HOURS until the launch of @kkwbeauty Classic II Eyeshadow Palette, 11 new Nude Glosses, now in… https://t.co/IOl72qew01	176	3900	0	
1274372330064576514	Sat Jun 20 16:03:34 +0000 2020	RT @KKWFRAGRANCE: Set your alarms 🚨 3 hours until our First Day of Summer BOGO sale on Body II and Body III. Buy one, get the second free s…	41	0	1	Sat Jun 20 16:00:25 +0000 2020
1274372306324860930	Sat Jun 20 16:03:29 +0000 2020	RT @kkwbeauty: Set Your Alarms 🚨 3 HOURS until the launch of Nude Gloss and the Classic II Eyeshadow Palette &amp; our 3-Year Anniversary Sale:…	100	0	1	Sat Jun 20 16:00:30 +0000 2020
1274095733873037315	Fri Jun 19 21:44:29 +0000 2020	RT @MichelleObama: This #Juneteenth, let’s all pledge to keep using our voices—and our votes—to keep marching toward freedom.https://t.co…	5552	0	1	Fri Jun 19 18:19:22 +0000 2020
1274094143355183104	Fri Jun 19 21:38:09 +0000 2020	Make Juneteenth a National Holiday in 2020 https://t.co/rWKKHCgv6C	752	4712	0	
1274082261978120192	Fri Jun 19 20:50:57 +0000 2020	RT @BarackObama: Juneteenth has never been a celebration of victory, or an acceptance of the way things are. It's a celebration of progress…	74369	0	1	Fri Jun 19 16:51:15 +0000 2020
1274070654090743808	Fri Jun 19 20:04:49 +0000 2020	THIS MOTHER GOT 5 YEARS IN PRISON FOR PUTTING A FAKE ADDRESS SO HER CHILD COULD GO TO SCHOOL!!!!  https://t.co/sQkrmcrohi	4279	20810	0	
1274070246723162112	Fri Jun 19 20:03:12 +0000 2020	THIS WOMAN HUNG A TODDLER WITH A NOOSE AND GOT PROBATION!!!! https://t.co/evYuMyDrBl	2287	8145	0	
1274070033119899648	Fri Jun 19 20:02:21 +0000 2020	I just have to share a few cases to show how broken and unfair our justice system is.	1641	29169	0	
1274057569477160961	Fri Jun 19 19:12:50 +0000 2020	Manifestation is right!!! https://t.co/oLngKsNVoI	1131	15319	0	
1274054484046438401	Fri Jun 19 19:00:34 +0000 2020	RT @MichelleObama: Here's what #Juneteenth means to me: https://t.co/KlOoYwdzD5	31118	0	1	Fri Jun 19 18:08:07 +0000 2020
1274041253043343361	Fri Jun 19 18:07:59 +0000 2020	RT @KKWFRAGRANCE: #Juneteenth https://t.co/p3yhfPaUOM	160	0	1	Fri Jun 19 18:07:43 +0000 2020
1274041204456521732	Fri Jun 19 18:07:48 +0000 2020	RT @kkwbeauty: #Juneteenth https://t.co/3qhhNuWcPq	172	0	1	Fri Jun 19 18:07:34 +0000 2020
1273854118222630918	Fri Jun 19 05:44:23 +0000 2020	RT @felipemnzp: Remember this Vogue Spain cover story featuring Kim lounging around with no makeup, shot by Theo Wenner? He’s back for the…	174	0	1	Fri Jun 19 03:56:52 +0000 2020
1273766887747391488	Thu Jun 18 23:57:46 +0000 2020	I did a makeup look using the new @kkwbeauty Classic II Eyeshadow Palette. Shop the palette on its own or in a bund… https://t.co/y97ZzUzM91	262	5958	0	
1273671952096468992	Thu Jun 18 17:40:31 +0000 2020	Only two more days until the launch of our brand new @kkwbeauty Classic II Eyeshadow Palette &amp; 11 Nude Glosses. Sho… https://t.co/gPoYI10Q0e	255	6227	0	
1273646775014957058	Thu Jun 18 16:00:29 +0000 2020	Launching in sizes XXS - 4X in Heather Grey and Onyx on Tuesday, 06.23 at 9AM PT at https://t.co/Qsy51Sl2Sd https://t.co/U7PmjzjgSp	63	2556	0	
1273646764386549761	Thu Jun 18 16:00:26 +0000 2020	I wake up, workout and change into fresh pajamas every day LOL, so I had to make the best, most comfy pajamas and l… https://t.co/HfT1Gm3Av1	538	17731	0	
1273427077073698816	Thu Jun 18 01:27:28 +0000 2020	When I baby sit... https://t.co/4tcemPUnFg	2161	93558	0	
1273342300098199552	Wed Jun 17 19:50:36 +0000 2020	👑 https://t.co/QYG21zZTtc	4689	135925	0	
1273341964344156160	Wed Jun 17 19:49:16 +0000 2020	RT @cut_50: By creating pathways towards rehabilitation we can create a future #BetterThanBefore for our incarcerated populations! These in…	56	0	1	Wed Jun 17 19:45:22 +0000 2020
1273341232907866112	Wed Jun 17 19:46:22 +0000 2020	I love it!!!!!!!! 💋🔥🔥 https://t.co/ok2GZQ5mIz	4975	57697	0	
1273309076257202179	Wed Jun 17 17:38:35 +0000 2020	Follow us on TikTok 🤎 @kkwbeauty https://t.co/fAkTcBkXGZ https://t.co/k22JhIj1U1	104	1932	0	
1273287630441058312	Wed Jun 17 16:13:22 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Sheer Sculpt Collection now only at https://t.co/DexaxI8UAI https://t.co/5ZCbW5AxxD	38	0	1	Wed Jun 17 16:00:48 +0000 2020
1273284390685233160	Wed Jun 17 16:00:29 +0000 2020	Just dropped: @SKIMS Sheer Sculpt — silky smooth, breathable mesh shapewear that weightlessly sculpts and tones. Av… https://t.co/AC1PdBnkSk	124	3326	0	
1273065566765568000	Wed Jun 17 01:30:58 +0000 2020	UPDATE!!!! Thank you Supreme Court of the United States for granting a Stay of Execution for Ruben Gutierrez! Now h… https://t.co/8Wqt2Vkhja	543	11294	0	
1272995052684337152	Tue Jun 16 20:50:46 +0000 2020	Snuggles with my Chi Chi https://t.co/L8DXB0QOec	14159	270673	0	
1272987825554817028	Tue Jun 16 20:22:03 +0000 2020	RT @anicie3: I love my husband so much ❤️ only God knows what he has in store for us in our lives. We will get through this!!! Fight to sav…	119	0	1	Tue Jun 16 03:06:34 +0000 2020
1272986528231362560	Tue Jun 16 20:16:53 +0000 2020	Today is #RubenGutierrez's scheduled execution. There is still time for @GovAbbott to stop this execution!!! We mus… https://t.co/wUBioWjWU1	671	4502	0	
1272957566096564225	Tue Jun 16 18:21:48 +0000 2020	RT @ava: George Stinney Jr. He was fourteen. Three months after being arrested, he was executed on this day in 1944. They used a bible as a…	45715	0	1	Tue Jun 16 15:03:54 +0000 2020
1272922610800738305	Tue Jun 16 16:02:54 +0000 2020	I love this @kkwbeauty campaign so much! Shop the Classic II Eyeshadow Palette &amp; Nude Glosses this Saturday, 06.20… https://t.co/YPKo3sgcQ5	179	4429	0	
1272906946853601283	Tue Jun 16 15:00:40 +0000 2020	RT @kkwbeauty: We’re happy to be back to processing orders at our normal cadence of 3-5 business days after purchase. We appreciate your pa…	47	0	1	Tue Jun 16 15:00:22 +0000 2020
1272717907244593152	Tue Jun 16 02:29:29 +0000 2020	RT @pooshdotcom: The hair hack @KimKardashian swears byhttps://t.co/6ujG7ZzyKn	117	0	1	Tue Jun 16 02:18:07 +0000 2020
1272715259485306880	Tue Jun 16 02:18:58 +0000 2020	RT @helenprejean: The latest example of this shocking reality is the pending execution of Ruben Gutierrez. Texas is planning to execute Rub…	453	0	1	Tue Jun 16 00:26:05 +0000 2020
1272715241143578625	Tue Jun 16 02:18:54 +0000 2020	RT @helenprejean: Did you know that the U.S. Supreme Court has ruled that there is no constitutional right to DNA testing of crucial eviden…	1864	0	1	Tue Jun 16 00:19:54 +0000 2020
1272661503553011712	Mon Jun 15 22:45:22 +0000 2020	RT @felipemnzp: Happy birthday to a true Heiress! 💞✨NW has been changing the game since day 1. To think that she’s only started to scratc…	164	0	1	Mon Jun 15 21:10:40 +0000 2020
1272661084868997120	Mon Jun 15 22:43:42 +0000 2020	Happy 7th Birthday to my first born baby North! I can’t believe you are 7. Crazy how time has flown by so fast like… https://t.co/wvzdkzJqpJ	7666	148334	0	
1272658604206817282	Mon Jun 15 22:33:50 +0000 2020	With his execution scheduled tomorrow, TX #deathrow prisoner #RubenGutierrez continues his years-long fight to get… https://t.co/BMvdABNv7A	318	2338	0	
1272559780016590851	Mon Jun 15 16:01:09 +0000 2020	New launch alert 🚨 @kkwbeauty’s newest products: 11 Nude Glosses &amp; the Classic II Eyeshadow Palette 🤎 Our Nude Crèm… https://t.co/Us0PIVqpcR	244	4990	0	
1272282859034816512	Sun Jun 14 21:40:46 +0000 2020	I wanted to tell you guys about a black owned brand that I love. @joliesaudiaa owns and designs all of the knit wea… https://t.co/GUwhmBsd4v	826	14060	0	
1272214668585697282	Sun Jun 14 17:09:48 +0000 2020	Many of us are looking to take action and educate ourselves right now. I’m working with @WhenWeAllVote to learn mor… https://t.co/yifoRqmeU5	241	2533	0	
1272203896707002368	Sun Jun 14 16:27:00 +0000 2020	He is scheduled to be executed on Tuesday. Governor @GregAbbott_TX, we must get DNA collected from the body and do… https://t.co/VcmuMtx1cu	517	5206	0	
1272203894886674432	Sun Jun 14 16:26:59 +0000 2020	Ruben Gutirrez has been on death row for over 20 years for a murder he said he did not commit. He has always mainta… https://t.co/lzxVa1AeLV	1702	12520	0	
1272185092715266049	Sun Jun 14 15:12:16 +0000 2020	Justice for the Murder of Rayshard Brooks. Please sign this petition to spread awareness for the murder of Rayshard… https://t.co/mgJMJm9Qhq	1349	5123	0	
1272158678330880001	Sun Jun 14 13:27:19 +0000 2020	Happy Birthday Chris! @ChrisAppleton1 https://t.co/AXevxZvoIk	528	21239	0	
1272158370401828864	Sun Jun 14 13:26:05 +0000 2020	Happy Birthday Chris! so many trips, so many memories and so many looks!!! I love you beyond! @ChrisAppleton1 https://t.co/5c2K4AKz6M	252	9251	0	
1271971410991214593	Sun Jun 14 01:03:11 +0000 2020	https://t.co/JcexQ4uvIi	7328	160985	0	
1271971341105721346	Sun Jun 14 01:02:54 +0000 2020	We celebrated Scott’s bday a few weeks ago with just family and it was really my first time being around a group of… https://t.co/KF2TLtSIcP	1000	41977	0	
1271834950401241090	Sat Jun 13 16:00:56 +0000 2020	Coming soon: @SKIMS Sheer Sculpt — silky smooth, breathable mesh shapewear that weightlessly sculpts and tones. Ava… https://t.co/8W5kz55GSG	170	3870	0	
1271659527637618695	Sat Jun 13 04:23:52 +0000 2020	❤️🥰 https://t.co/pqnSs2F3Ro	455	21717	0	
1271559605773049858	Fri Jun 12 21:46:49 +0000 2020	Robert Fuller was found dead June 10, 2020, hanging from a tree outside City Hall Palmdale. Sign this petition to d… https://t.co/dGIaHNOXlZ	12937	22475	0	
1271500588635713536	Fri Jun 12 17:52:18 +0000 2020	My baby boy Psalm is the sweetest! He just started walking! https://t.co/rUuJWP9xiQ	5955	141381	0	
1270809734426136577	Wed Jun 10 20:07:05 +0000 2020	My whole heart https://t.co/OlfUodUBLA	30831	444908	0	
1270107179224305664	Mon Jun 08 21:35:23 +0000 2020	🖤🖤🖤 https://t.co/1qW4h9D2qW	3446	61638	0	
1270106798322745345	Mon Jun 08 21:33:52 +0000 2020	Thank you for always being you and never letting the world change who you are! Life wouldn’t be the same without yo… https://t.co/Tq5KzQBO0z	4981	88615	0	
1270088424674951173	Mon Jun 08 20:20:52 +0000 2020	Happy Birthday to my King https://t.co/KcEd9y0p9G	17029	250399	0	
1269453222004944898	Sun Jun 07 02:16:48 +0000 2020	Happy FREEDOMVERSARY!!!!! https://t.co/SjMPcx4BUK	614	13220	0	
1269307048480501762	Sat Jun 06 16:35:57 +0000 2020	Please sign this! We demand justice for Kendrick!!!! Sign the Petition to Reopen Kendrick Johnson's Case… https://t.co/5FM87NR5cw	8489	17517	0	
1269286942971056131	Sat Jun 06 15:16:04 +0000 2020	So proud of all the work you do! https://t.co/ni4lX1yTAo	512	8004	0	
1269266608469315585	Sat Jun 06 13:55:15 +0000 2020	!!!!!!! https://t.co/fl3tzK33rd	21648	63145	0	
1269266398611570693	Sat Jun 06 13:54:25 +0000 2020	!!!!!!!! https://t.co/5gX5AEoKud	52413	179217	0	
1269265720325533697	Sat Jun 06 13:51:44 +0000 2020	RT @elonmusk: Selling weed literally went from major felony to essential business (open during pandemic) in much of America &amp; yet many are…	154422	0	1	Sat Jun 06 07:06:09 +0000 2020
1268993821783670784	Fri Jun 05 19:51:18 +0000 2020	Much respect Alexis!!!!! https://t.co/UculAICgAx	269	6420	0	
1268986057233588225	Fri Jun 05 19:20:27 +0000 2020	RT @alexisohanian: I co-founded @reddit 15 years ago to help people find community and a sense of belonging.It is long overdue to do the…	22041	0	1	Fri Jun 05 16:29:29 +0000 2020
1268941273777520641	Fri Jun 05 16:22:30 +0000 2020	Today would have been Breonna Taylor's 27th birthday. She was shot and killed while sleeping in her bed. The office… https://t.co/93KEDh4UPE	3727	22542	0	
1268631603804241922	Thu Jun 04 19:51:59 +0000 2020	Listen to this podcast I did last month discussing the Julius Jones case w Jason FlomWE HAVE TO SAVE THIS MANS LIFEhttps://t.co/FaWmucSoVg	425	3892	0	
1268627339979546625	Thu Jun 04 19:35:02 +0000 2020	Read these letters written by @blakegriffin23 @russwest44  @TheTraeYoung to the governor in Oklahoma in support of… https://t.co/NGVKH6mRlR	547	4056	0	
1268626936063877120	Thu Jun 04 19:33:26 +0000 2020	RT @innocence: Julius Jones has spent 20 years on death row in Oklahoma for a crime he's always said he didn't commit. Now NBA players @bla…	725	0	1	Thu Jun 04 15:47:02 +0000 2020
1268558350100434945	Thu Jun 04 15:00:53 +0000 2020	I hope you join us in taking action to make lasting change.	135	3058	0	
1268558330399805441	Thu Jun 04 15:00:49 +0000 2020	Color of Change @ColorOfChange https://t.co/Bn9jypfecI https://t.co/b9g6GjwUVw	170	2967	0	
1268558297713594371	Thu Jun 04 15:00:41 +0000 2020	National Urban League @NatUrbanLeague https://t.co/lbGfZMt1Dw https://t.co/npxQNG5aH2	47	403	0	
1268558292537794560	Thu Jun 04 15:00:40 +0000 2020	NAACP Legal Defense Fund @NAACP_LDF https://t.co/u6rkIODHqP https://t.co/N3fxP35i79	51	399	0	
1268558271411093505	Thu Jun 04 15:00:35 +0000 2020	Black Lives Matter @Blklivesmatter https://t.co/YGpx35E4Jg https://t.co/WlGsFPJtAB	68	485	0	
1268558251072897024	Thu Jun 04 15:00:30 +0000 2020	We firmly believe that #BlackLivesMatter and we are committed to supporting and participating in the change that ne… https://t.co/1eqKiIBeIg	58	516	0	
1268558248841555969	Thu Jun 04 15:00:29 +0000 2020	As founder of @SKIMS, @kkwbeauty and @KKWFRAGRANCE - Diversity, equality and inclusion are at the core of my busine… https://t.co/863Z0LBu08	464	6885	0	
1268342630594813952	Thu Jun 04 00:43:42 +0000 2020	https://t.co/VDQuq4scV9	2511	7900	0	
1268342478094073856	Thu Jun 04 00:43:06 +0000 2020	https://t.co/yu4Ag7OvZZ	9214	32839	0	
1268229722200256512	Wed Jun 03 17:15:02 +0000 2020	Please sign this petition! Willie Simmons has served 38 years for a $9 robbery https://t.co/1cbKupUibJ	29214	71532	0	
1267952347524841473	Tue Jun 02 22:52:51 +0000 2020	Today is primary voting day in these states. Please vote in all of your elections and not just the Presidential one… https://t.co/ueNgIcUHyp	1337	13652	0	
1267580477818331137	Mon Jun 01 22:15:11 +0000 2020	RT @NAACP: We demand the arrest of ALL the officers involved in the murder of #GeorgeFloyd! #WeAreDoneDying #JusticeForGeorgeFloyd	12822	0	1	Mon Jun 01 21:36:05 +0000 2020
1267577034580131840	Mon Jun 01 22:01:30 +0000 2020	RT @ChooseYourself2: this video of a little girl in Charlotte articulating her experiences of being black is so heartbreaking but revolutio…	3236	0	1	Sat May 30 18:22:49 +0000 2020
1267540893084442624	Mon Jun 01 19:37:53 +0000 2020	This is heartbreaking and so disturbing. Does anyone know how I can get in contact with her? I would love to help h… https://t.co/cjXmnaKFNa	17375	130680	0	
1267520819019812865	Mon Jun 01 18:18:07 +0000 2020	RT @KimKardashian: https://t.co/rR7kutzeUq	2350	0	1	Mon Jun 01 18:06:41 +0000 2020
1267520811658891266	Mon Jun 01 18:18:05 +0000 2020	RT @KimKardashian: https://t.co/1dakajT4T2	16356	0	1	Mon Jun 01 18:05:48 +0000 2020
1267517942801010689	Mon Jun 01 18:06:41 +0000 2020	https://t.co/rR7kutzeUq	2350	9216	0	
1267517721505341446	Mon Jun 01 18:05:48 +0000 2020	https://t.co/1dakajT4T2	16356	51243	0	
1267310132658081793	Mon Jun 01 04:20:55 +0000 2020	RT @arjunsethi81: Thousands peacefully kneeling in DC remembering George Floyd chanting, “Stop Killing Black People.”Why isn’t this video…	103058	0	1	Sun May 31 20:06:26 +0000 2020
1267310066409132035	Mon Jun 01 04:20:39 +0000 2020	RT @RexChapman: Genesee County Sheriff (Flint, Michigan) Chris Swanson put down his helmet and baton and asked protesters how he could help…	127325	0	1	Sun May 31 14:55:06 +0000 2020
1266792114878164992	Sat May 30 18:02:30 +0000 2020	Ways You Can Help https://t.co/OdEm0fzc2c	1165	6822	0	
1266791197546287105	Sat May 30 17:58:51 +0000 2020	Text FLOYD to 55156#BlackLivesMatters #JusticeForGeorgeFloyd #JusticeforAhmaudArbery #JusticeforBreonnaTaylor	1219	10471	0	
1266791192324440064	Sat May 30 17:58:50 +0000 2020	Even though I will never know the pain and suffering they have endured, or what it feels like to try to survive in… https://t.co/bShPGDRhp6	1177	15567	0	
1266791190990635009	Sat May 30 17:58:50 +0000 2020	I am exhausted by the heartbreak I feel seeing mothers, fathers, sisters, brothers and children suffering because t… https://t.co/rgK4Z65vWf	554	8625	0	
1266791189006729220	Sat May 30 17:58:49 +0000 2020	But the privilege I am afforded by the color of my skin has often left me feeling like this is not a fight that I c… https://t.co/6jl0WBWT26	710	10752	0	
1266790427090391044	Sat May 30 17:55:48 +0000 2020	For years, with every horrific murder of an innocent black man, woman, or child, I have always tried to find the ri… https://t.co/Vqx1XEUV3z	3592	49667	0	
1266787209249730562	Sat May 30 17:43:01 +0000 2020	Resources, ways to donate: How you can take action from home after the death of George Floyd https://t.co/LbVqF3jzMQ	804	6984	0	
1266787031465762818	Sat May 30 17:42:18 +0000 2020	Please sign this petition to help us get justice for George and his family! #BlackLivesMatter #JusticeForGeorgeFloyd https://t.co/KPNaYWRwHD	2439	16393	0	
1265679105489584129	Wed May 27 16:19:48 +0000 2020	If you sign up to the @SKIMS early access list you can get access to all product an hour before it launches to the… https://t.co/S30fvw76EE	91	1657	0	
1265678234735296512	Wed May 27 16:16:20 +0000 2020	You’re going to love these with the robe!!! It’s so cozy 🤍 https://t.co/2WM321lcYj	58	1652	0	
1265678029453484033	Wed May 27 16:15:32 +0000 2020	🤍 https://t.co/vqL4yV59RV	49	1744	0	
1265677818194788354	Wed May 27 16:14:41 +0000 2020	It’s a must!! You’re going to love this new color 🤍 https://t.co/0UurXqB9PP	62	1850	0	
1265677566851112961	Wed May 27 16:13:41 +0000 2020	RT @skims: JUST DROPPED: Cozy — everyone’s favorite loungewear is back! Available now in sizes XXS - 5X in 3 new colors: Aqua, Camel, and S…	53	0	1	Wed May 27 16:02:21 +0000 2020
1265677515034681344	Wed May 27 16:13:29 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Cozy Collection in Bone &amp; Onyx and in three new colors: Aqua, Stone &amp; Camel now only at https://t.co/DexaxI8UAI h…	51	0	1	Wed May 27 16:01:04 +0000 2020
1265674424793141248	Wed May 27 16:01:12 +0000 2020	.@SKIMS Cozy — everyone’s favorite loungewear styles! Available now in sizes XXS - 5X in 3 new colors: Aqua, Camel,… https://t.co/4qmSbkgNQG	105	2000	0	
1265674271541559298	Wed May 27 16:00:36 +0000 2020	BACK IN STOCK: @SKIMS Cozy — everyone’s favorite loungewear styles! Available now in sizes XXS - 5X in 3 new colors… https://t.co/FPxStH6bUj	307	9342	0	
1265663234901782530	Wed May 27 15:16:44 +0000 2020	💔 #JusticeForGeorgeFloyd https://t.co/cFazgClwNe	60288	225416	0	
1265451080420220928	Wed May 27 01:13:43 +0000 2020	FAM https://t.co/RHDz5wZJr3	2688	78231	0	
1265407211951599616	Tue May 26 22:19:24 +0000 2020	New @SKIMS COZY collection out tomorrow! https://t.co/6ZiLSfBfDP	145	2672	0	
1265342362827526145	Tue May 26 18:01:42 +0000 2020	Hindsight’s 2020 https://t.co/lNBEibMicG	4926	88165	0	
1265294191292231680	Tue May 26 14:50:17 +0000 2020	Happy Birthday @ScottDisick!!! We have so many memories together. You are such an amazing father, brother and frien… https://t.co/cp4Yr0vZXg	1170	37190	0	
1265007457430056962	Mon May 25 19:50:55 +0000 2020	OMG I cant with these two 😍 https://t.co/7oCpqVqUJ7	4668	127887	0	
1264950191012151296	Mon May 25 16:03:21 +0000 2020	RT @KKWFRAGRANCE: Happy Memorial Day. Today is the LAST DAY to shop our sale for 25% off sitewide on https://t.co/tNsXwaWFaS. Offer ends to…	56	0	1	Mon May 25 16:01:01 +0000 2020
