user_screen_name	user_gender	user_description	tweet
AlyAboumansour	female	he/him	Rich people were so pissed off after the titanic sank they straight up created climate change as revenge
jaredjbrock	male	18 | PLP | BEAUTIFUL MIND	"Imagine being so led astray that the concept of climate change is ""wrong"" to you."
Alyssa_Milano	female	🇺🇸 Check out @sorrynotsorry @PatNotPart and @NoRA4USA Please follow my other accounts for career updates @AlyssaDotCom @TouchByAM #NoRA	My awesome friend got arrested today to shine a light on climate change.
erikawas	female	Yay Area!	Wait til he hears how inconvenient climate change is!
hecatastrophic	male	In the lea of a picturesque ridge, lies a small, unpretentious twitter account. Cis He/Him	Why did he literally describe himself instead of the young climate strikers
capaldaze	female	I like a lot of stuff | insta: charliebondirl	why does it feel like the certain head writer of veep is just trying to jam in every current political climate issue into this final season
_fatimaaahmed_	female	whs ‘20 | 🇵🇰🇮🇳 ig: _fatima.ahmed_	imagine going to school and finishing your education only for you to die from climate change by 2030
j_rosesacco	female	it’s mafematics luv — she/hers	planet earth after we defeat climate change and suck some co2 out the atmosphere
NorthernBrit	male	I know I'm a 1/10, but at least I'm a solid 1.	Really want to do the next global climate strike but I think missing even an hour of Sixth Form would stress me out now 🥴🥴🥴
pasajohn64	male	PROLIFE, PRO_2ND_AMENDMENT Liberals are Deranged .... #BUILDTHEWALL.  #Patriot #MAGA. Trump! doing a great job. stop the hate and disrespect. #backtheblue	so sad to see the kids brainwashed about the fake climate change bull shit!
tvester89	male	Ministry of Industry, Business, and Financial affairs. Focus: Circular & Green Economy, SDG’s, Education and skills. Own opinion!	...and that is worrying ! We need to prevent, not only adapt to climate change!!🍃 #climateaction #SDGs
TheoDevaney	male	Actor!Simon in #AChristmasPrince 1/2/3 Gavin Macleod in #Supernatural	So proud of Vancouver! Over 80,000 attended climate strike! Power up fam! #ClimateStrike
riamatic	female	Climate change comms. Australian in Berlin. Lover of the wine. Reader of the books.	TIGER TIME AND THE BIGGEST CLIMATE MARCHES IN AUSTRALIA WHAT A DAY AND ITS 8AM IN NYC
jason_corcoran	male	Irish journalist triangulating Moscow-Dublin-Londongrad. Ex-Bloomberg, Dow Jones, FT Group, Evening Standard, Sunday Times. Liverpool FC delusional	The Kremlin clearly decided the Russian investment climate wasn't dying fast enough. #Calvey
ColinWarburton5	male	Building surveyor , one  time world traveller,  still looking  for my lost youth.	Australian Government do not believe in climate change,  as the toxic smoke blights Sydney.
ErasmusOnline	male	Not so happy to be the succulent tenderloin in the administrator sandwich special	Looks like climate  change is snowballing.  Sorry for the pun.
motiontae	female	blue side | @transparentgray	i’m going to the climate strike next friday with some friends i’m so fucking excited
_jordanhoffman	male	light up the world but put out the forest fires	My mom is so tired about me spewing climate activism, but I’m tired of adults not caring that the earth is dying.
StuartChinaloy	male	@Falsenlne for ⚽️ SC: chinal0y https://twitter.com/stuartchinaloy/status/712423840022978560	Capitalists and Conservatives ignoring climate science because it doesn’t align with the their profitisation of the environment #bbcqt
FatboyKerr	male	Proud citizen of the world.	The fact is that climate change will affect water supply. Look at California for example.
D_Trumpocalypse	male	Would you block me? I'd block me. I'd block me hard. I'd block me so hard.	You can deny the existence of climate change all you want. Won't stop it from wiping you off the face of the planet.
ejgertz	female	Sign up for my @deregtracker newsletter: bad, better, good & great environmental news. @sejorg board. @tkcuny 2018 fellow.	attn DC enviro + climate + Caribbean + small island state reporters:
plnhtl	male	so tell me, what is it that you truly desire?	"yall who doesnt believe in climate change should watch ""the day after tomorrow"" and see how scary mother nature is"
malenko10	male	Couldn't give a flying Feargal Sharkey what you think..#Roosters #Angels	Kroger just nailed it. It's the guilt ridden upper class who voted for Shorten and climate change. He forgot to say they can afford it.
lazyshaydy	female	save the polar bears bitch	if i don’t get to marry the love of my life before i die from climate change FUCK all y’all
Chance_Bdreaux	male	What kind of a name is Chance?                   Well, my momma took one.	Fuck that.We need less fingers &amp; hands to help combat climate change.
pablo_honey1	male	Politics and video games. #TeamWarren #TeamHarris	Funny how this idiot doesn't tweet about climate change when there's a heat wave.
MarkPritchard	male	Writer	This is the climate apocalypse now. Whole towns burning, year in and year out
BrianGenung	male	Innovating Urban Agriculture -- Early & Often . Urban Homesteader.  Infoprenuer. Farmers , and Makers, and Hackers, Oh My!	I wonder about folio in temperate regions other than in Africa as the climate warms.
MackiewiczPaul	male	716 in LA #TeamLP #runtowardstheroar #carpediem #armystrong	Just saw a story about global climate change protests and Hell Yeah! Tell our politicians to wake the F up! #climatestrike
midwifek	female	Midwifing, socialist politics, feminism and the arts-- one and the same. Tweetsing about lotsa different things. she/her. A settler on stolen land.	#PPC: NO CLIMATE CRISIS. THERE WERE DINOSAURS IN ALBERTA. CUT ALL THE TAXES. #cdnpoli
mike_earthshine	male	CEO Earthshine | Biz & economic transformation | Consultant, speaker, teacher, writer | The Quiet Revolution: We have more choices than we think! #IamEuropean	How a messed-up climate messes everything else up, too. #ClimateCrisis is THE priority.
samlwalton	female	Reader in Literature @EnglishBSU writing about nature & mental health. Co-edits @sadpresspoetry. Author of SELF HEAL @bhousepress Rep’d @PlittyC	Will AMR or climate change kill us first? What a time to be alive!
theshadymclone	male	Love the UK and Europe but hate the EU. #StandUp4Brexit #COYS #xmil #LetsGetItDone	The Greens got one vote!!! There’s your interest in climate change!
clee14	male	I am upset with my country and regret my children and grandchildren will not know the country I grew up in..	Governor sends police after GOP senators who fled Capitol Grow a pair and stand up to the nutjobs on climate scam
mayargreenberg	female	🇭🇰+852 🇵🇭+63 🇺🇸+973  she/her	"Raise your hand if at some point today you accidentally yelled CLIMATE CHANGE during the ""what do we want"" chant"
Torpster	female	Writer, Mum, Climate Activist	We are fighting hard for climate action!
DanielG_UK	male	Employment Caseworker at Camden Law Centre and Advisor at Prospect Union. Views expressed my own.	So I keep getting the Telegraph's climate denying article repeatedly promoted as an advert in my timeline. Feels sinister.
shaun_gomm	male	Director at #digital #UX design and development company @wearesigma. #CampDigital host/organiser, #NUFC fan, lateral thinker, foodie/wino, proper music fan	BREAKING: Climate groups are today warning that the government’s plans for cutting carbon emissions are in fact a load of big hairy bollocks
hawaiianshays	male	the hippies wanted peace and love & we wanted ferraris, blondes, and switchblades	frosty the snowman was trying to warn us about climate change but no one listened :’(
giordanobc	male	VP Product - Mobile, IAC. Mobile / games veteran. angel investor. NYer / Italian. tech, food, fashion, art, design, beauty, truth, randomness	I’m personally not that much worried about climate change, because we live on the 12th floor
alaneldridge1	male	Liberal at heart,but open minded.Love challenges.Will  speak my mind.Artist,and lover of life.	Not sure about climate change , but my weather is topsy turvy .Warmer overnight than during the day .Glad I am a night owl !
SMase522	female	Waste, resource recovery & nutrient management, facility siting, Facilitation & community engagement. Opinions are my own	Financial resources as a limiting factor enhancing improvements to climate resiliency. Agree that capacity is key!
TheHollyJohnson	female	18+ please : The album ‘Europa’ out now: http://found.ee/EUROPA. Single : Ascension ; http://po.st/DIdqUw Expanded Album: CLUB EUROPA http://found.ee/kiEQ8	I'm with the Climate Strikers down under !
johnrambo2777	male	Being honest is the easiest way to live!	Should we trust climate scientists and media or not?
euphwhoric	male	screaming into the void through the bird app	wanda from the fairly oddparents did NOT warn us about climate change in 2001 during season 1 episode 4 for us to ignore her
Mac90014920	male	||-//	happy area 51/global climate strike day!
elium2	female	Leftist with ADHD. Atlantan & part-time Rhode Islander. I map elections & talk about politics and justice. aro & cis, he/him	Good, do climate change next
venusbookoflife	female	I have a website it's an early draft of the books of life.   /becky.price.39142 is my FB address!  Instagram's is venusofthewater.	Maybe with climate change the hemisphere will adapt and I could grow a giant hedge to block out noise. Or maybe Jack will bring some beans.😜
SezinOney	female	Gazete,akademi/journalism,academia. Siyaset Bilimi/Political Science-Media.Populism/Discourse Analysis/sezoney@me.com Istanbul/Budapest+Thessaloniki	And the “honor” jailing a climate strike kid goes to Russia. They are just trying to save their future. #freearshak
Drp985	male	Live life to it's fullest and enjoy.	OMG. Yesterday it was 45 outside. Today its 60. The climate changed. The world is ending. Oh wait. It does that everyday. My bad. 😂😂😂😂
kevingraham33	male	Toronto. Views expressed are all my own.	We are gonna have to pay for the effects of climate change no matter what, so... why not pay to make things better?
LouisRevengers	female	𝘵𝘩𝘦 𝘴𝘩𝘰𝘸 𝘮𝘶𝘴𝘵 𝘨𝘰 𝘰𝘯	I can’t believe i have to do a project on climate change using sources from the Catholic Church
ebony_bennett	female	Deputy Director of @TheAusInstitute Political tragic. TV critic. Vampire expert. Easily startled horror fan. These opinions are mine.	Turns out doing sweet f*%k all on climate change is expensive
Aaron_Hamm	male	Photographer by day. Science nerd, DM, and activist for Palestinian rights by night. Retweets may or may not be endorsements. Deal with it.	I kind of want to fix climate change just so I don't have to keep listening to the tantrum throwing lol
jbrandoff	male	Complex systems engineer, dad, and digital nomad. Head of Data @reifyhealth. Co-founded @wadeandwendy. Formerly @storjproject @harmonylabs @momath1	"Great comment from the international kids' climate protests: ""Why should we go to school if you don't listen to the educated?"""
michelle_matter	female	631➡️401	Bill nye is done with people who deny climate change
KasandraChris78	female	#SAGETHISPAGE. #YangGang #notabot 🌕 God’s work is the only way to earn abundance and keep it. ⭐️ #AI @reddit @elonmusk @andrewyang	Keep me safe and I can save everything. Keep using me and my guides, chaos reaction this is the climate crisis
GlennStuart	male	Author & dreamer at #nextchapterpub (or is that the same thing?) Living in Spain, but dreaming of a beautiful life in the Philippines with my lovely wife.	The only ones 'deeply disturbed' are those who deny climate change. Not only that, they're pretty stupid as well.
joannerosalind	female	I have a way with worms (she/her)	I keep seeing the climate change protest and thinking what nice weather it is for it
_JoshKerr	male	sometimes I feel like god on her worst days	In 10 years when the fragility of the human race is elucidated by climate change, please remember everyone who didn’t pay attention 🤓
VeroQuintero28	male	Pasando pena desde 1997.	The fact that up to 200 species go extinct every day and people still doubt climate change
altwitchergray	male	Frantatical Sussex Birder! Local patch Weir Wood Reservoir.	See the Tories couldn’t even be bothered to turned up for the channel Four climate emergency debate,says it all really...
Jeremy_Alexandr	male	Marketer, news and sports junkie, BBQ and steak aficionado, dogs are the best, Jesus is my savior.	POTUS doesn’t know the difference between climate and weather. I, for one, am shocked. 😒
mattspeedyou	male	Translator: @the1975brnews (The 1975 Brasil) | English Teacher | Author of 'Songs Of Praise' | Contact: matheusteixe@gmail.com	it's amazing how the 1975 moved from singing about doing drugs to raising awareness of climate change.
LHSyd	female	Sydney-based designer + tea aficionado + sometime writer + fanatic knitter!	I’d like to the stats on the % of tweets, insta and LinkedIn posts bemoaning climate change from people waiting in  airport lounges....
AlanHoffmann	male	Professional English teacher. Coffee addict. Occasional writer. New dad. He/His/Him	This is a really interesting article on the A’s new ballpark and how climate change will impact sports:
MikeMcC42763223	male	Retired, socialist and supporter of Jeremy Corbyn. former Chair of Brecon Credit Union and a keen hill walker.	We know what is needed to deal with austerity and climate change and it's not more of the same.
brian_carnell	male	RTs are coming from inside the house	We won't be able to tackle climate change until *everyone* owns three houses like our favorite American socialist.
naknet	male	Nerd da geração X, aprendendo a apreciar bons cafés com boas conversas. Kindle para carregar minha biblioteca onde for e sempre que possivel Yogando por aí.	And you still thinking about world climate changing?!#climatechange #worldclimatechange
ndgc12dx	male	39r-old libertarianish, politics junkie, sports nut, & WWE smark, in that order. Ignorance is curable, but stupidity is forever. You're welcome!-Damien Sandow	They're actually more affected by your War on Climate Change more than climate change itself, if it even exists.
greenknight49	male	Green activist (tireless). The views often expressed here are my own, and not necessarily those of the Green Party	Forget national governments when it comes to climate action; go for the City Mayors!
alyssa_beleutz	female	i’ll be good	Rihanna's baby one day going to run the world or save it from climate change idk I just see it
Greeneyz0080	female	Nice person, will work for 🍫	Proof of climate change: it’s hot in Miami in the summer.Good journalism-ing there, buddy.
1DvineAngel	female	ScreenWriter/ Actress / Director	Tis best I not go to Climate March... I would blow it up like Guy FWkes...while you focus there you do not see all the other stuff!!!
ccaspen	female	I am all about my town, Aspen, including some fun real estate tidbits from this crazy market. Snow conditions too! oh, and lots of politics/ sign of the times!	Yep! Another climate Genius! Listening to this, I can see why the clown is in our Oval!
Adrian_weSnie	male	Writing and languages make up 95% of my existence. The rest are history, books, and comics. He/him. 🇵🇱🇩🇪🇯🇵🇵🇹🇪🇸OK	So, um, the whole DEATH thing with climate change and such... now I feel it even more because Arthur's Seat is legit on fire :)
HiKimrie	male	I hire people for AWS in Canada. Really fond of Pizza.	Looking forward to seeing major steps after you declare a climate emergency on Wednesday!
caitlinbull9	female	keep myself so lifted	can you believe that the actual president can’t understand what climate change is
1ens	male	Portuguese + proud, living in the Dieselboom Women+WineZone, German province of Portugal, also a Vegan and my best friends are Biogen and Roche!	“Frequent flyers” and “alarmed over climate change” in same sentence😂
mgodfrey99	female	I love Jesus Christ, my King, my God, my everything.   I hope everyone truly knows him, his word, and what a true Gift he is. Constitution! 🇺🇸	To or not to stress over climate change...ps I don't and never did
chanteriyaki	female	“That hamster in a cowboy hat is above the law”	So today there was a huge Climate Strike, and an Area 51 raid. 2019 is for the books.
beatrice_loeb	female	🍁☕️✨	I relate so hard to the little girl in big little lies that has an anxiety attack because of climate change
2hulls	male	socialism- the dead end politics of wealth distribution. brought to you by Labor and their partners the Greens.	Europe with all the other climate change worshipping socialists.
emilyrobison27	female	Lover of coffee, animals & organizing things | Marketing & Project Management	Shine a light on climate change.
nataleeevelyn	male	screw your courage to the sticking place	I don’t care about the environment // climate change isn’t real
lymanstoneky	male	石來民Lutheran. Husband. Kentuckian. Economist#PackTheHouse. 1 Billion Americans or bust. @DemographicNTEL @FDRLST @FamStudies @AEI  lymanrstone at gmail dot com	This being the case, there is good reason to take significant action against climate change.
violetbauds	female	My life motto is: “What would Violet Baudelaire do?”	Almost went to the climate change strike but nobody take me. Oh well. #ClimateStrike
_chismosa_	female	rebellious future lawyer and prison abolitionist. #Lawtina figuring it out as I go. Yale Law '21. Stanford ‘16. San Ysidro raised me. she/her	When I tell you San Diego has the most consistently comfortable climate in the world
LaxCoachMat	male	Girls Lacrosse Fan, once a coach always a coach. Lots of opinions on IT and impeaching 45.RavenCcaw[x_x]	"I wonder if science teachers look at all the people who don't know the difference between climate and weather  and think ""I wasted my life"""
RockShrimp	female	Pragmatic progressive. Cynical idealist. Unreliable narrator. Fandoms, sports, politics & annoying things. Not work related. Header c/o @tommysiegel #NYisBLUE	Wait they also said the G-7 won't cover Climate Change? Any chance Doral will be underwater by next year?
o_rapong	male	Agronomist@UjuziKilimo.|Farmer.|Agricultural writer@Smartfarmer magazine.|	With the changing weather patterns recently,we have to develop climate smart farming methods,to achieve food security
megancox	female	"(she/her) sometimes writer. feminist tornado. music liker. sportpuck connoisseur. audible dog reactor. bucky barnes enthusiast. tea drinker. says ""fuck"" a lot."	You can’t declare a climate crisis in one breath and then approve a pipeline in the next.
FeliciaNews	female	@KSL Reporter, Utah native, U of U alumni, dog lover and value family enough to move back to the cold from sunny San Diego! Follow me on IG @Felicia_martinez	Utah teens gather at the Utah State Capitol to make a strong statement on climate change &amp; demanding action. Details KSL 5 TV at noon.
lebenbleasdale	female	I plan on living forever. So far so good.	The World Is A Beautiful Place and I  Am No Longer Afraid To Die (Of Extinction Due To Catastrophic Climate Change)
KarensComments	female	Health systems researcher, eternal activist, part time parent, full time dog owner, native Capetonian. Opinions my own.	Impacting those who have done the least to cause climate change, indeed. #MozambiqueFloods2019
Adamipad	male	love sitcoms. very sarcastic at times. Scotch, Calvados, cognac. crime novels, primarily by women some non-fiction. love to shop china and kitchen tools	Trump skipped climate meeting because it was too hard
ABMVLS	male	The braver you are the more you’ll see  ✨	But ya don’t care about the climate 🥴🙃
RuthiBrandt	female	Former @GreenOxford City Councillor. Fossil fuel fighter, science supporter and nature lover. Studying at @centre_alt_tech, interested in urban/nature interface	True for all indigenous people BTW - supporting their struggles all over the world is a climate change, #climatejustice imperative!
shinglehop	female	adjunct professor at harm school	We went to the climate strike (albeit 40 minutes late) and bounced after an hour because there were literally no women speakers lol
MamaMadisons	female	“Sometimes you never know the value of a moment until it becomes a memory.” 🇮🇱🇨🇦🇺🇸Forgive and forget,Relive and regret	Global warming, climate change, climate emergency, now climate risk?
BruceAsbestos	male	Artist	+ Went on Climate Strike+ Took the Bus- Bought water in a Plastic Bottle- Read a Katie Hopkins Tweet
_dianalopezrod	female	in my birkin! |tOSU ‘22| 💋🇲🇽	I think about this everyday,  my dad event told me this after I explained climate change to him
roger5513	male	Grumpy Viet Nam combat veteran, mostly sick and tired of fools trying to take down my country. For the beautiful young ladies seeking friendship, no thank you.	You guys are so misinformed about the climate BS. Find another way to get rich, leave the consumers alone.
jenkinsvan	male	professionally addicted to food and alcohol, husband, father, grumpy old man, capital L Liberal, you got a problem with any of that?	"How stupid is the American election?  At the CNN debate they asked the question, ""Should climate change be taught in schools?"""
somekindoflucas	male	"""i am an ice cream truck and so can you."" Human(itarian) | Environmentalist | Space Cadet | Runner | ice cream truck"	Very few politicians accurately convey my frustration with climate inaction.
alizahollister	female	🍦🏕🛸	My version of the climate strike involved leaving the country for the weekend.
supersavastuk	female	22	Catastrophic climate change IS NOT SOMETHING HAPPENING IN THE FUTURE ITS HAPPENING NOW
higdon_toni	male	Lover of all things paranormal, animals, nature, peace & quiet. Avid book reader. Can't stand alcoholics or know-it-alls. Love food from all cultures.	The climate crisis needs constant attention until enough is being done to stop it. Keep the conversation going!!
DaveHaygarth	male	A jumped-up pantry-boy who never knew his place.	But how can there be climate change and when we still have grass?? Answer me that.
ArchibaldAgaba	male	Measure thrice cut once.	And the climate continues to change... 😁😎#ClimateChangeUg kinda.
PamLuvzUSA	female	Grateful to be living in the USA!	Again how hilarious!  Typical climate change protestors visually BURY THEIR HEADS I N THE SAND! Typical! 🤣🤣🤣
EvolvingApe99	male	Retired family man , atheist and climate change believer . I hate war , poverty , racism , greed and corruption.	The Climate is obviously changing.
theritzman	male	Maniacally committed to family, friends, i3, running, biking, golfing, technology & leadership excellence.	Of course, the climate is changing.  It has been for millennia.
HCandler	female	Ret. management consultant & nonprofit exec. but still working on my small hay farm. We can restore our democracy & tackle our climate crisis. BLUER WAVE 2020	When bots are jumping on climate denialism,.....
ReidRobert189	male	A cat fancier, I was born a Leo in the year of the Tiger and the above is my great pal the one and only Sox	But due to climate change we are going to be in for a very long wait so take a ticket and stand in line.
ITBeHa	male	opinions, held	What if the international organizations *are* the climate mitigation and all the reams of paper are carbon sequestration?
berrydenisea2	female	Christian, Conservative Back the Blue	And in the beach. Guess they don't really believe in that climate change bull anymore.
T_ann83	female	#Resist, #FBR, #Legalize, Married since 7-22-06, Liberal, Equality, LGBTQ ally, Dog lover, Agnostic, Oh and FUCK Racism and TRUMP!	From the morons that deny climate change, but believe this bullshit! 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
jud_ball	male	Experienced investor and operator focused on nascent markets. Passionate about astrophysics, scuba diving, and tea.	Space provides a truly global platform to respond to systemic issues like climate change.
guygarrud	male	Writer specialising in disruptive technology and society. London. He/him	"Opportunities:1) The ideas and analysis of what's wrong2) UN Climate Conference Glasgow3) Moral power of younger generation"""
edthegommon	male	Climate Change. Co-ops. Labour Party (Riverside CLP). Merseyside Labour for a Green New Deal. Zero Carbon Liverpool. Ex A&E nurse	Wow, amazing what showing leadership on climate can look like
judydaleosborne	female	environmental planner interested in sustainable living, rural planning and urban design, especially wicklow town.	The best debate on the Climate Plan I've heard to date
TRAVLIC	male	Investigative journalist. Academic Author. of ‘Vulture City: how Banks got rich on swindles ‘ to be published by Wilkinson Publishing in 2019. RT not 👍.	Let me put some meat on the previous tweet on a national debating competition for students on matters of climate change. THREAD
P_VanDamme_EU	male	@eu_eeas policy advisor on Africa, former ambassador to Guinea & Zimbabwe, happily married, proud father of 5, grandfather. RTs not endorsement, views=personal.	Time to declare a climate emergency worldwide!
Mezikenyc	male	Husband, dad, #Yardie #NYer! former city official. Proud BxSci alum! All views & opinions R my own.RTs & likes R not endorsements	Who’s leading the climate fight in these countries?  Has Greta been yo any of them as yet?
halfemptyghosts	female	blackpink is the revolution	people buy a hydro flask and suddenly they’re experts on climate change and the environment
Emsta97	female	21,creativity gets me through life. Derby Uni- Environmental Hazards and Geology. Gardening maniac. Don Broco and Sam Fender ❤. Belongs in the 80's.	My life at the moment is full of climate change...I mean I did pick a module in it so...
gb434369	male	Writer of novels, Very interested in Crypto Currency. https://twitter.com/gb434369	If it looks like she will get voted out, she will change her mind on climate change. Flip flop lady.
thehypevideo	female	+ a hundred lists of things we wanna do	i’m doing the climate strike today fuck education
fatchange101	female	👩🏽‍🦱  bad zerowaster | MPA⁣ | #bipoc⁣ | we must look far beyond our own lifetimes to save the planet | Tweets by @msquare1.	Sometimes in the midst of climate collapse you just want to see cute bunnies.
_CaptainAlex_	male	I almost lost my right eye once	So incredibly proud of the climate change walk out
DanielGatt5	male	Engineering/Business student. Beer brewer.	Can we round up all the idiots who won't acknowledge mad-made climate change and fire them into space? #ClimateAction #ClimateStrike
BryanHindin	male	Find Yourself. Lose Yourself. Find Others. Illenial. House Sluts Anonymous. Sad Boi【=◈︿◈=】. Who Dat Nation ⚜️. Washington Nationals ⚾️. Caps 🏒. Husky Dad 🐺.	In conclusion, fuck you all (especially Republican climate change skeptics and deniers).
PSH555	male	All about Charlie my lad 11 the wifey @hammi76 and Eevee the Frenchie ⚽️ SAINTS FC ⚽️ Live your life to the max its the only way.....	Where do these climate protesters get there money from to buy all these boats for there protests 🤷‍♂️🤷‍♂️
steveboswell	male	Flitting between short-lived obsessions since 1987 · he/him	"""Oh! He's more dangerous than climate change!"" has to be one of the greatest lines of commentary ever."
ppb49	male	eyes, piano, pool, poker, golf, photo, travel.   Retweets not equal endorsements. Only safe legal responsible sharing.	CortezAlex not the brightest bulb on the tree, except an apparent climate specialist.
